"MST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees.br..."
"2010-5-8",25,17,8,0,-2,-4,42,30,18,1018,1014,1009,16,16,16,63,29,82,"0.00",4,"","113<br />"
"2010-5-9",29,19,9,3,-3,-11,54,31,8,1013,1008,1003,16,16,16,42,13,58,"0.00",3,"","277<br />"
"2010-5-10",23,17,11,-8,-13,-19,21,13,5,1014,1006,1000,16,16,16,69,21,89,"0.00",1,"","247<br />"
"2010-5-11",27,18,8,-11,-13,-16,21,14,6,1007,1003,996,16,16,16,63,26,84,"0.00",1,"","194<br />"
"2010-5-12",19,13,7,-9,-13,-18,27,18,8,1012,1006,1004,16,16,16,39,13,48,"0.00",1,"","274<br />"
"2010-5-13",22,14,7,-2,-6,-11,38,25,12,1013,1011,1010,16,16,16,37,12,47,"0.00",4,"","175<br />"
"2010-5-14",23,17,11,8,6,-5,71,46,21,1018,1011,1007,16,16,16,64,38,82,"0.00",5,"","97<br />"
"2010-5-15",22,16,9,6,2,-5,80,50,19,1017,1014,1011,16,16,16,34,8,39,"0.00",5,"","13<br />"
"2010-5-16",26,18,10,-3,-6,-8,36,23,10,1016,1013,1011,16,16,16,23,10,32,"0.00",2,"","14<br />"
"2010-5-17",29,22,14,6,-3,-8,51,30,9,1014,1011,1006,16,16,16,42,18,53,"0.00",3,"","157<br />"
"2010-5-18",26,21,16,3,-3,-7,39,25,11,1012,1006,1002,16,16,16,42,16,52,"0.00",5,"","218<br />"
"2010-5-19",26,18,10,-1,-4,-9,42,26,10,1009,1007,1005,16,16,16,42,19,53,"0.00",2,"","306<br />"
"2010-5-20",28,19,10,-4,-6,-9,30,19,8,1011,1008,1005,16,16,16,24,6,39,"0.00",0,"","205<br />"
"2010-5-21",32,22,13,-4,-7,-10,30,18,6,1009,1005,1001,16,16,16,48,18,66,"0.00",0,"","179<br />"
"2010-5-22",32,23,14,-3,-7,-13,26,16,5,1004,1001,997,16,16,16,52,22,72,"0.00",0,"","179<br />"
"2010-5-23",29,21,13,-6,-10,-13,20,13,6,1011,1002,998,16,16,16,63,28,77,"0.00",0,"","164<br />"
"2010-5-24",22,17,12,-5,-14,-21,28,17,5,1012,1007,1000,16,16,16,48,18,61,"0.00",1,"","228<br />"
"2010-5-25",27,17,6,-11,-14,-16,23,14,5,1012,1010,1008,16,16,16,32,10,39,"0.00",0,"","158<br />"
"2010-5-26",31,22,13,11,-1,-13,60,35,10,1013,1010,1006,16,16,16,42,20,53,"0.00",1,"","140<br />"
"2010-5-27",32,25,17,11,7,2,63,40,16,1022,1014,1008,16,16,13,63,14,82,"T",5,"Rain-Thunderstorm","101<br />"
"2010-5-28",31,23,15,10,7,1,69,43,17,1016,1010,1007,16,16,16,52,17,63,"T",4,"","171<br />"
"2010-5-29",32,23,15,9,2,-9,67,38,8,1010,1007,1002,16,16,16,34,12,40,"0.00",3,"","312<br />"
"2010-5-30",30,21,12,5,-8,-15,34,20,5,1011,1008,1007,16,16,16,37,9,45,"0.00",1,"","38<br />"
"2010-5-31",32,25,17,8,-2,-12,52,29,5,1013,1009,1006,16,16,16,27,11,34,"0.00",1,"","269<br />"
"2010-6-1",31,22,13,1,-5,-10,23,16,9,1014,1009,1005,16,16,16,37,15,48,"0.00",3,"","215<br />"
"2010-6-2",31,23,15,-3,-8,-11,19,13,7,1010,1008,1005,16,16,16,27,9,42,"0.00",4,"","345<br />"
"2010-6-3",33,23,13,-1,-3,-6,33,21,8,1010,1007,1003,16,16,16,27,8,40,"0.00",3,"","323<br />"
"2010-6-4",35,25,14,1,-2,-4,29,19,9,1009,1006,1004,16,16,16,29,9,39,"0.00",3,"","223<br />"
"2010-6-5",38,28,18,2,0,-6,30,18,6,1009,1007,1006,16,16,16,40,15,53,"0.00",1,"","1<br />"
"2010-6-6",38,31,23,11,7,0,40,25,10,1021,1011,1007,16,16,16,56,19,66,"0.00",4,"Thunderstorm","81<br />"
"2010-6-7",37,30,23,8,4,2,38,26,14,1015,1010,1004,16,16,16,47,11,53,"0.00",6,"Thunderstorm","179<br />"
"2010-6-8",36,28,19,11,2,-4,37,23,8,1010,1007,1004,16,16,16,50,10,61,"0.00",4,"","167<br />"
"2010-6-9",37,29,21,11,4,-6,47,27,7,1010,1006,1003,16,16,16,39,13,47,"0.00",3,"","184<br />"
"2010-6-10",36,29,22,-1,-4,-9,17,12,7,1016,1004,998,16,16,16,32,14,45,"0.00",3,"","256<br />"
"2010-6-11",33,26,18,2,-1,-6,32,21,10,1014,1003,1000,16,16,16,40,18,58,"0.00",2,"","195<br />"
"2010-6-12",31,26,19,1,-3,-7,29,19,9,1009,1004,1003,16,16,16,64,29,82,"0.00",3,"","193<br />"
"2010-6-13",27,19,11,0,-6,-9,28,19,9,1013,1011,1009,16,16,16,29,11,39,"0.00",1,"","229<br />"
"2010-6-14",29,22,14,7,-2,-6,45,28,10,1012,1010,1006,16,16,16,29,12,39,"0.00",1,"","308<br />"
"2010-6-15",32,24,16,9,0,-7,47,28,9,1012,1009,1006,16,16,16,35,15,52,"0.00",1,"","117<br />"
"2010-6-16",35,26,17,4,-7,-16,27,16,4,1011,1007,1002,16,16,16,50,20,71,"0.00",1,"","190<br />"
"2010-6-17",33,24,16,-4,-9,-13,18,11,4,1011,1008,1005,16,16,16,24,6,35,"0.00",0,"","195<br />"
"2010-6-18",36,27,17,-4,-10,-13,23,14,4,1011,1009,1005,16,16,16,32,11,40,"0.00",0,"","183<br />"
"2010-6-19",36,27,17,1,-8,-14,18,12,6,1017,1010,1007,16,16,13,63,10,95,"0.00",1,"","190<br />"
"2010-6-20",35,27,18,0,-6,-13,17,12,6,1018,1011,1006,16,16,16,58,9,85,"T",3,"Rain-Thunderstorm","208<br />"
"2010-6-21",35,28,20,3,-2,-8,22,15,8,1012,1009,1006,16,16,16,34,8,47,"T",3,"Rain","198<br />"
"2010-6-22",34,26,18,-1,-3,-7,26,18,10,1013,1010,1008,16,16,16,24,5,35,"0.00",4,"","36<br />"
"2010-6-23",36,28,20,12,2,-8,59,33,6,1022,1013,1009,16,16,14,72,24,93,"0.00",3,"","38<br />"
"2010-6-24",33,26,19,11,8,-1,56,36,12,1018,1015,1010,16,16,16,48,24,60,"0.00",5,"","136<br />"
"2010-6-25",34,26,18,16,8,5,48,33,18,1018,1013,1008,16,16,16,42,13,56,"1.02",5,"Rain-Thunderstorm","219<br />"
"2010-6-26",33,25,17,15,12,5,84,53,21,1019,1011,1007,16,16,16,52,10,61,"0.76",4,"Rain-Thunderstorm","222<br />"
"2010-6-27",34,26,17,11,7,-1,63,37,11,1016,1009,1006,16,16,16,64,17,79,"0.00",5,"","87<br />"
"2010-6-28",31,23,16,13,9,4,84,53,22,1023,1015,1009,16,15,6,50,19,64,"17.53",5,"Rain-Hail-Thunderstorm","95<br />"
"2010-6-29",31,23,16,12,7,-1,78,46,13,1019,1016,1013,16,16,16,42,21,52,"0.00",4,"","88<br />"
"2010-6-30",29,24,18,12,7,-1,63,39,14,1018,1015,1013,16,16,16,39,24,63,"0.00",2,"","107<br />"
"2010-7-1",31,24,18,14,12,9,63,45,27,1020,1014,1010,16,16,16,35,15,42,"0.00",3,"Thunderstorm","102<br />"
"2010-7-2",32,26,20,16,13,8,68,46,24,1016,1009,1004,16,16,16,39,16,45,"2.03",4,"Thunderstorm","160<br />"
"2010-7-3",31,26,21,18,14,8,84,55,25,1016,1008,1003,16,16,11,64,11,82,"T",6,"Rain-Thunderstorm","154<br />"
"2010-7-4",33,26,18,11,0,-6,43,26,8,1015,1007,1003,16,16,14,32,13,40,"0.00",2,"","239<br />"
"2010-7-5",33,27,20,20,-5,-13,100,53,5,1013,1008,1006,16,16,13,29,13,42,"0.00",0,"","337<br />"
"2010-7-6",33,26,19,9,2,-7,44,27,9,1016,1008,1005,16,16,11,63,16,74,"0.00",2,"","95<br />"
"2010-7-7",32,25,18,11,9,4,58,38,18,1020,1012,1009,16,16,16,52,21,72,"0.00",4,"","101<br />"
"2010-7-8",30,24,19,12,9,8,56,42,27,1019,1015,1013,16,16,16,42,24,52,"0.00",5,"","103<br />"
"2010-7-9",32,25,18,13,11,8,68,46,23,1019,1015,1012,16,16,16,42,21,50,"0.00",3,"","94<br />"
"2010-7-10",34,28,21,13,11,4,57,37,16,1016,1012,1008,16,16,16,27,11,35,"0.00",4,"","326<br />"
"2010-7-11",31,26,21,14,12,8,66,45,24,1011,1009,1006,16,16,16,50,12,60,"0.00",7,"","187<br />"
"2010-7-12",37,27,18,15,7,-2,73,41,9,1014,1007,1004,16,16,14,39,13,52,"0.00",3,"","326<br />"
"2010-7-13",37,29,21,9,7,2,41,28,15,1009,1007,1005,16,16,16,42,12,50,"0.00",2,"","227<br />"
"2010-7-14",37,29,22,11,9,6,41,29,16,1019,1010,1008,16,16,11,48,10,58,"0.00",4,"","176<br />"
"2010-7-15",36,30,23,14,11,5,50,33,15,1015,1013,1010,16,16,16,40,11,50,"0.00",6,"","150<br />"
"2010-7-16",36,29,23,14,11,7,54,36,17,1020,1014,1010,16,16,16,45,11,52,"T",5,"Rain","200<br />"
"2010-7-17",36,29,21,12,8,3,53,34,14,1015,1012,1008,16,16,16,27,11,37,"0.00",4,"","210<br />"
"2010-7-18",38,31,23,14,9,2,47,29,11,1021,1012,1005,16,16,11,53,13,64,"T",5,"Rain-Thunderstorm","151<br />"
"2010-7-19",38,29,21,14,9,0,61,36,10,1012,1008,1004,16,16,16,26,8,34,"0.00",4,"","245<br />"
"2010-7-20",39,31,23,11,8,4,41,28,14,1021,1011,1005,16,16,16,43,17,71,"T",4,"Rain-Thunderstorm","142<br />"
"2010-7-21",35,28,22,14,11,5,57,36,15,1022,1014,1005,16,16,16,50,13,63,"0.00",5,"Thunderstorm","282<br />"
"2010-7-22",34,27,19,14,13,8,73,47,21,1013,1011,1007,16,16,16,34,10,40,"T",4,"","302<br />"
"2010-7-23",32,26,19,15,13,11,73,51,29,1013,1011,1008,16,16,16,50,9,63,"0.00",4,"","275<br />"
"2010-7-24",26,23,19,16,15,13,78,62,45,1024,1014,1011,16,16,14,47,16,52,"T",6,"Rain","114<br />"
"2010-7-25",24,21,18,18,16,14,100,77,54,1024,1017,1013,16,12,1,32,14,37,"24.89",7,"Rain","115<br />"
"2010-7-26",26,21,17,18,16,14,93,74,54,1025,1017,1012,16,15,11,42,7,48,"5.84",7,"Rain-Thunderstorm","89<br />"
"2010-7-27",31,24,18,17,14,9,87,58,29,1014,1012,1009,16,16,16,21,7,27,"0.00",3,"","194<br />"
"2010-7-28",31,26,20,16,14,12,70,52,34,1023,1015,1011,16,16,8,71,14,90,"T",4,"Rain-Thunderstorm","165<br />"
"2010-7-29",31,25,19,16,14,11,73,53,32,1018,1015,1012,16,16,16,40,10,52,"0.00",4,"","166<br />"
"2010-7-30",32,26,19,17,15,13,70,52,34,1019,1012,1008,16,16,16,27,9,53,"9.65",4,"Rain-Thunderstorm","165<br />"
"2010-7-31",30,25,19,18,17,13,81,59,37,1021,1013,1008,16,15,5,37,10,52,"12.70",6,"Rain-Thunderstorm","171<br />"
"2010-8-1",28,23,18,17,16,15,87,69,51,1022,1012,1011,16,16,16,42,9,52,"0.00",6,"","182<br />"
"2010-8-2",31,26,19,17,14,11,87,59,31,1015,1014,1011,16,16,16,34,9,39,"0.00",3,"","192<br />"
"2010-8-3",31,24,18,14,12,9,73,51,29,1017,1015,1013,16,16,16,27,7,32,"0.00",3,"","208<br />"
"2010-8-4",33,26,19,14,11,6,73,46,19,1025,1014,1011,16,16,16,32,9,39,"0.00",3,"Rain-Thunderstorm","242<br />"
"2010-8-5",32,25,18,18,14,9,84,55,26,1024,1015,1010,16,15,4,48,16,64,"3.81",4,"Rain-Thunderstorm","26<br />"
"2010-8-6",32,24,17,15,12,8,90,57,24,1016,1013,1010,16,16,16,27,6,37,"0.00",2,"","287<br />"
"2010-8-7",33,26,18,13,11,7,73,47,21,1016,1010,1006,16,16,16,32,10,42,"0.00",4,"","228<br />"
"2010-8-8",31,24,18,14,12,9,73,51,29,1013,1011,1009,16,16,16,45,9,56,"T",4,"","259<br />"
"2010-8-9",32,25,18,14,11,6,68,46,23,1013,1011,1008,16,16,16,26,4,35,"T",3,"","267<br />"
"2010-8-10",33,26,18,11,6,1,53,34,15,1013,1011,1010,16,16,16,19,5,24,"0.00",2,"","311<br />"
"2010-8-11",35,27,18,9,6,1,52,32,12,1014,1011,1008,16,16,16,23,9,40,"0.00",2,"","245<br />"
"2010-8-12",34,28,22,13,10,8,53,37,21,1017,1010,1005,16,16,16,42,10,52,"T",5,"Thunderstorm","297<br />"
"2010-8-13",34,27,19,14,9,3,73,44,15,1010,1008,1004,16,16,16,32,9,39,"0.00",2,"","328<br />"
"2010-8-14",36,28,20,9,7,4,47,31,14,1011,1009,1007,16,16,16,23,5,26,"0.00",2,"","141<br />"
"2010-8-15",34,26,18,17,13,7,78,52,26,1026,1016,1009,16,15,10,45,14,53,"8.64",5,"Rain-Thunderstorm","130<br />"
"2010-8-16",28,23,19,16,14,13,81,62,42,1019,1016,1012,16,16,16,27,13,37,"0.00",5,"","152<br />"
"2010-8-17",33,25,17,17,13,6,87,53,19,1025,1015,1011,16,16,14,37,12,47,"6.86",4,"Rain-Thunderstorm","14<br />"
"2010-8-18",33,27,21,16,13,8,68,46,23,1015,1013,1011,16,16,16,35,11,40,"0.00",4,"","264<br />"
"2010-8-19",32,26,19,14,12,8,68,46,24,1018,1009,1005,16,16,16,48,10,69,"T",3,"","216<br />"
"2010-8-20",33,27,19,11,5,-4,56,33,9,1010,1008,1006,16,16,16,40,14,53,"0.00",2,"","331<br />"
"2010-8-21",34,26,18,12,4,-3,39,27,15,1014,1012,1010,16,16,16,24,11,32,"0.00",4,"","218<br />"
"2010-8-22",34,28,22,16,13,10,64,45,25,1015,1013,1010,16,16,16,42,9,52,"0.00",5,"","153<br />"
"2010-8-23",34,27,19,18,15,11,78,53,28,1025,1014,1009,16,16,13,37,6,47,"4.57",5,"Rain-Thunderstorm","352<br />"
"2010-8-24",26,23,19,17,11,1,81,55,29,1024,1019,1014,16,16,16,66,34,77,"0.00",5,"","91<br />"
"2010-8-25",28,22,17,7,4,2,52,36,20,1023,1021,1018,16,16,16,35,17,40,"0.00",2,"","106<br />"
"2010-8-26",29,22,15,7,4,-1,57,37,16,1021,1018,1014,16,16,16,24,10,42,"0.00",2,"","161<br />"
"2010-8-27",29,22,15,11,3,-4,53,32,11,1015,1012,1008,16,16,16,24,7,34,"0.00",3,"","170<br />"
"2010-8-28",28,23,17,16,12,11,78,57,36,1015,1008,1005,16,16,16,35,12,42,"0.25",6,"Rain","181<br />"
"2010-8-29",31,23,16,14,11,6,84,54,23,1010,1007,1004,16,16,16,47,13,58,"T",3,"","174<br />"
"2010-8-30",30,24,19,14,10,6,68,48,27,1011,1008,1007,16,16,16,34,18,45,"T",3,"","184<br />"
"2010-8-31",31,24,17,9,7,5,52,37,21,1014,1012,1009,16,16,16,19,6,26,"0.00",2,"","175<br />"
"2010-9-1",33,25,17,11,4,-3,52,31,10,1013,1010,1006,16,16,16,23,7,34,"0.00",1,"","309<br />"
"2010-9-2",33,24,15,8,-1,-4,35,22,9,1015,1011,1008,16,16,16,60,17,77,"0.00",0,"","61<br />"
"2010-9-3",29,23,16,7,6,2,44,34,24,1023,1019,1015,16,16,16,66,21,79,"0.00",1,"","144<br />"
"2010-9-4",32,25,17,11,7,3,60,39,17,1018,1014,1009,16,16,16,21,10,27,"0.00",1,"","177<br />"
"2010-9-5",33,26,19,8,6,3,45,31,16,1011,1007,1002,16,16,16,32,16,39,"0.00",2,"","188<br />"
"2010-9-6",32,26,18,6,-1,-7,37,23,8,1008,1006,1003,16,16,16,47,16,61,"0.00",2,"","324<br />"
"2010-9-7",31,24,17,8,4,2,36,28,19,1013,1010,1008,16,16,16,60,28,74,"0.00",3,"","101<br />"
"2010-9-8",29,24,18,16,10,7,68,48,28,1016,1009,1007,16,16,16,39,7,47,"0.25",5,"Rain","181<br />"
"2010-9-9",29,23,16,13,8,2,73,45,17,1010,1007,1003,16,16,16,34,8,48,"0.00",3,"","209<br />"
"2010-9-10",28,22,15,4,-1,-4,43,28,13,1014,1010,1007,16,16,16,29,11,40,"0.00",0,"","292<br />"
"2010-9-11",28,21,13,2,-2,-6,27,21,15,1019,1016,1014,16,16,16,27,12,35,"0.00",1,"","2<br />"
"2010-9-12",31,23,16,5,-1,-5,40,25,10,1019,1016,1013,16,16,16,19,9,26,"0.00",2,"","35<br />"
"2010-9-13",31,24,17,13,5,-2,63,42,21,1017,1014,1011,16,16,16,26,7,34,"0.00",4,"","137<br />"
"2010-9-14",32,25,18,13,9,2,68,42,16,1016,1013,1009,16,16,16,29,8,39,"0.00",2,"","142<br />"
"2010-9-15",33,24,16,11,4,-2,65,38,11,1014,1011,1009,16,16,16,24,7,32,"0.00",1,"","154<br />"
"2010-9-16",33,26,18,10,0,-3,47,29,10,1014,1011,1008,16,16,16,27,11,35,"0.00",2,"","9<br />"
"2010-9-17",31,24,18,9,7,-1,52,33,13,1020,1012,1009,16,16,16,21,8,24,"0.00",1,"Thunderstorm","181<br />"
"2010-9-18",33,26,19,13,7,-2,58,35,11,1015,1012,1009,16,16,16,19,8,24,"0.00",1,"","155<br />"
"2010-9-19",31,26,19,13,9,7,56,39,22,1016,1013,1009,16,16,16,32,12,37,"0.00",1,"","176<br />"
"2010-9-20",29,24,18,13,11,5,63,43,23,1016,1009,1004,16,16,16,40,12,56,"0.25",2,"Thunderstorm","155<br />"
"2010-9-21",31,24,17,14,9,4,78,48,18,1010,1007,1003,16,16,16,19,5,26,"0.00",2,"","153<br />"
"2010-9-22",24,20,15,18,15,8,97,68,38,1014,1008,1003,16,12,2,35,13,42,"44.96",7,"Rain-Thunderstorm","197<br />"
"2010-9-23",25,21,16,16,9,-1,97,58,19,1016,1012,1007,16,16,14,29,10,37,"2.29",4,"Rain","281<br />"
"2010-9-24",27,20,13,8,5,1,66,43,20,1020,1018,1016,16,16,16,21,7,27,"0.00",0,"","357<br />"
"2010-9-25",29,22,14,7,5,2,57,38,18,1021,1019,1016,16,16,16,40,17,50,"0.00",0,"","11<br />"
"2010-9-26",28,22,16,8,6,3,48,35,21,1021,1017,1014,16,16,16,42,9,53,"0.00",1,"","88<br />"
"2010-9-27",31,23,14,10,7,0,72,45,17,1017,1015,1012,16,16,16,23,5,23,"0.00",1,"","108<br />"
"2010-9-28",31,23,16,5,3,-1,46,30,14,1018,1014,1010,16,16,16,19,6,21,"0.00",0,"","46<br />"
"2010-9-29",32,24,15,7,3,-2,55,33,11,1013,1010,1007,16,16,16,50,8,64,"0.00",0,"","45<br />"
"2010-9-30",29,24,19,9,6,2,45,33,20,1019,1014,1009,16,16,16,53,21,66,"0.00",1,"","114<br />"
"2010-10-1",30,24,17,9,7,4,52,36,20,1026,1017,1013,16,16,16,37,9,47,"T",3,"Rain-Thunderstorm","132<br />"
"2010-10-2",29,22,16,12,8,5,60,42,24,1025,1018,1014,16,16,16,50,18,60,"2.03",5,"Rain-Thunderstorm","91<br />"
"2010-10-3",24,19,13,9,9,7,77,57,36,1022,1019,1015,16,16,16,35,11,42,"T",5,"","336<br />"
"2010-10-4",25,20,14,11,8,3,77,52,26,1019,1016,1014,16,16,16,32,10,47,"0.25",4,"Rain","205<br />"
"2010-10-5",23,19,14,10,8,7,72,54,35,1021,1019,1016,16,16,16,37,11,40,"T",5,"Rain","179<br />"
"2010-10-6",27,20,13,10,7,3,77,50,23,1025,1020,1017,16,16,16,39,13,50,"0.00",3,"","96<br />"
"2010-10-7",27,20,13,8,6,2,67,44,21,1022,1019,1015,16,16,16,37,12,42,"0.00",1,"","165<br />"
"2010-10-8",26,19,12,5,-1,-9,47,29,10,1019,1016,1013,16,16,16,34,10,45,"0.00",1,"","255<br />"
"2010-10-9",23,17,9,-1,-3,-4,46,31,16,1021,1018,1015,16,16,16,34,13,42,"0.00",1,"","356<br />"
"2010-10-10",22,16,10,1,-2,-4,50,34,18,1018,1015,1012,16,16,16,23,9,29,"0.00",1,"","353<br />"
"2010-10-11",23,16,8,0,-1,-3,50,36,22,1017,1014,1012,16,16,16,19,7,24,"0.00",0,"","340<br />"
"2010-10-12",24,17,9,2,0,-2,48,33,18,1022,1019,1015,16,16,16,45,15,58,"0.00",1,"","34<br />"
"2010-10-13",22,17,12,5,3,1,59,43,27,1028,1024,1022,16,16,16,42,14,53,"0.00",1,"","89<br />"
"2010-10-14",24,17,9,6,4,2,68,46,23,1027,1024,1020,16,16,16,14,4,19,"0.00",1,"","96<br />"
"2010-10-15",24,17,9,2,0,-2,54,36,18,1022,1019,1015,16,16,16,16,7,23,"0.00",2,"","160<br />"
"2010-10-16",24,17,10,1,-2,-4,41,28,15,1020,1017,1014,16,16,16,19,7,21,"0.00",3,"","136<br />"
"2010-10-17",24,17,9,2,1,-1,50,35,19,1019,1015,1012,16,16,16,21,5,24,"0.00",3,"","188<br />"
"2010-10-18",23,18,12,6,1,-1,53,37,20,1015,1012,1010,16,16,16,37,11,45,"T",6,"Rain","17<br />"
"2010-10-19",23,17,10,5,3,0,63,44,24,1017,1014,1012,16,16,16,26,9,32,"0.00",1,"","13<br />"
"2010-10-20",24,17,10,11,5,1,59,43,27,1020,1015,1012,16,16,14,56,18,64,"2.54",4,"Rain-Thunderstorm","53<br />"
"2010-10-21",19,14,10,11,7,3,83,64,44,1020,1013,1008,16,16,10,35,13,45,"1.78",6,"Rain-Thunderstorm","243<br />"
"2010-10-22",16,12,8,6,3,2,80,60,40,1012,1011,1009,16,16,16,26,12,37,"T",6,"","221<br />"
"2010-10-23",17,12,7,4,3,1,76,55,34,1015,1012,1010,16,16,16,32,12,37,"T",5,"","232<br />"
"2010-10-24",19,13,6,4,2,0,82,56,29,1017,1013,1009,16,16,16,19,7,26,"0.00",4,"","220<br />"
"2010-10-25",19,13,6,5,1,-9,59,44,28,1008,1004,998,16,16,16,58,24,72,"T",5,"","259<br />"
"2010-10-26",17,9,1,-5,-7,-9,61,40,19,1013,1009,1006,16,16,16,40,14,50,"0.00",1,"","299<br />"
"2010-10-27",13,9,5,-5,-9,-16,45,30,14,1029,1020,1010,16,16,16,37,17,52,"0.00",4,"","346<br />"
"2010-10-28",17,9,0,-4,-8,-11,45,31,17,1035,1031,1028,16,16,16,21,7,27,"0.00",1,"","17<br />"
"2010-10-29",21,12,3,1,-3,-5,54,38,22,1028,1024,1020,16,16,16,14,7,21,"0.00",1,"","48<br />"
"2010-10-30",25,16,7,2,-1,-7,60,39,18,1020,1015,1009,16,16,16,39,13,48,"0.00",1,"","163<br />"
"2010-10-31",19,14,8,-2,-4,-7,45,32,19,1019,1016,1013,16,16,16,26,8,32,"0.00",1,"","336<br />"
"2010-11-1",18,12,5,-1,-3,-5,44,33,21,1028,1023,1019,16,16,16,42,16,53,"0.00",1,"","11<br />"
"2010-11-2",19,12,4,-1,-3,-5,64,43,22,1031,1027,1024,16,16,16,16,8,23,"0.00",0,"","1<br />"
"2010-11-3",21,14,6,0,-2,-5,49,36,23,1030,1027,1025,16,16,16,29,11,35,"0.00",0,"","12<br />"
"2010-11-4",18,13,9,0,0,-1,54,42,30,1029,1025,1021,16,16,16,29,11,37,"0.00",2,"","120<br />"
"2010-11-5",18,12,5,0,-1,-2,58,43,28,1025,1022,1018,16,16,16,19,7,26,"0.00",0,"","161<br />"
"2010-11-6",21,13,4,-1,-2,-4,60,40,20,1024,1021,1018,16,16,16,14,8,23,"0.00",3,"","145<br />"
"2010-11-7",21,13,6,-3,-5,-7,49,32,15,1022,1018,1015,16,16,16,24,7,32,"0.00",2,"","154<br />"
"2010-11-8",21,13,6,-4,-8,-10,45,28,11,1015,1010,1005,16,16,16,34,9,42,"0.00",1,"","171<br />"
"2010-11-9",13,7,2,3,-7,-12,50,34,18,1014,1008,1004,16,16,16,42,17,60,"T",4,"Rain","259<br />"
"2010-11-10",12,6,-2,-6,-11,-14,63,39,15,1016,1013,1010,16,16,16,29,7,35,"0.00",0,"","160<br />"
"2010-11-11",12,5,-2,-5,-10,-14,48,33,17,1024,1019,1013,16,16,16,34,12,42,"0.00",2,"","321<br />"
"2010-11-12",11,4,-2,-5,-9,-13,63,41,18,1028,1026,1023,16,16,16,23,12,29,"0.00",0,"","339<br />"
"2010-11-13",12,5,-2,-9,-11,-12,47,33,18,1027,1022,1017,16,16,16,24,6,32,"0.00",2,"","335<br />"
"2010-11-14",12,6,-1,-8,-9,-9,53,38,22,1018,1014,1010,16,16,16,27,9,37,"0.00",5,"","329<br />"
"2010-11-15",12,7,2,-3,-6,-7,55,44,32,1016,1011,1008,16,16,16,37,13,48,"T",5,"Rain","342<br />"
"2010-11-16",16,7,-2,-3,-5,-7,72,47,22,1017,1012,1006,16,16,16,40,11,53,"0.00",2,"","237<br />"
"2010-11-17",12,7,2,-4,-13,-16,39,26,13,1028,1022,1012,16,16,16,27,11,42,"0.00",0,"","4<br />"
"2010-11-18",14,5,-4,-12,-13,-14,43,29,14,1030,1025,1021,16,16,16,14,6,16,"0.00",0,"","112<br />"
"2010-11-19",16,8,-1,-8,-11,-12,43,29,14,1022,1017,1014,16,16,16,16,6,21,"0.00",3,"","134<br />"
"2010-11-20",19,12,4,-8,-11,-15,38,24,9,1015,1011,1007,16,16,16,39,15,45,"0.00",5,"","176<br />"
"2010-11-21",17,10,3,-6,-9,-12,40,27,14,1011,1009,1005,16,16,16,50,21,61,"0.00",2,"","205<br />"
"2010-11-22",12,6,-1,0,-5,-8,70,48,26,1019,1013,1008,16,16,16,53,18,66,"0.00",3,"","290<br />"
"2010-11-23",12,4,-3,-8,-10,-18,63,38,12,1020,1014,1007,16,16,16,35,14,45,"0.00",3,"","222<br />"
"2010-11-24",13,7,1,-6,-11,-15,56,36,15,1010,1006,1003,16,16,16,45,17,58,"0.00",5,"","314<br />"
"2010-11-25",3,-1,-4,-4,-13,-27,84,47,9,1027,1017,1009,16,12,2,37,21,45,"0.51",5,"Snow","339<br />"
"2010-11-26",8,-1,-9,-14,-18,-21,43,28,13,1031,1027,1025,16,16,16,13,6,19,"0.00",0,"","76<br />"
"2010-11-27",11,2,-7,-13,-14,-16,50,33,16,1024,1017,1009,16,16,16,24,6,32,"0.00",1,"","83<br />"
"2010-11-28",11,3,-4,-7,-12,-15,53,35,16,1008,1005,1000,16,16,16,56,18,69,"0.00",3,"","230<br />"
"2010-11-29",3,0,-3,-9,-11,-12,58,48,38,1027,1016,1007,16,16,16,40,15,53,"T",5,"","291<br />"
"2010-11-30",6,-1,-8,-12,-16,-21,67,41,14,1032,1030,1027,16,16,16,26,10,34,"0.00",0,"","331<br />"
"2010-12-1",11,3,-4,-13,-17,-19,35,25,14,1030,1026,1022,16,16,16,14,5,19,"0.00",1,"","331<br />"
"2010-12-2",14,7,-2,-8,-9,-14,44,32,19,1027,1024,1021,16,16,16,19,5,23,"0.00",1,"","356<br />"
"2010-12-3",14,7,1,-7,-9,-11,52,35,18,1024,1021,1018,16,16,16,13,4,16,"0.00",4,"","35<br />"
"2010-12-4",15,8,0,-4,-9,-12,49,32,15,1025,1022,1020,16,16,16,26,9,29,"0.00",5,"","8<br />"
"2010-12-5",16,9,2,-4,-8,-11,59,37,15,1026,1024,1022,16,16,16,19,7,24,"0.00",6,"","348<br />"
